label,modularity_class
ABC,5
Lengkong,5
AHNasution,5
Cicadas,5
KopoSayati,5
StasiunKABandung,0
Suci,6
Supratman,5
Alunalun,1
BragaCityWalk,1
Ambon,3
CarefourKiaracondong,3
PVJ,2
AsiaAfrika,3
KebonJati,3
Naripan,3
RSHS,3
Tamansari,3
BabakanCiparay,1
Cibadak,1
BandaraHusein,3
Sukamiskin,3
Batununggal,3
BEC,6
BTC,2
DagoBawah,6
Bikasoga,8
Martadinata,5
BIP,5
Braga,5
Cipaganti,4
DagoTengah,0
Djunjunan,2
GerlongHilir,1
JendralSudirman,5
Viaduct,1
Cicendo,1
Cimindi,2
IstanaPlaza,2
LuarBdg,2
BuahBatu,3
Burangrang,0
Laswi,0
Cigondewah,1
PasirKoja,1
LingkarSelatan,5
SuryaSumantri,2
Cicaheum,2
CihampelasAtas,6
Cihampelasbawah,5
Ciwalk,3
DagoAtas,6
LebakSiliwangi,6
Pungkur,2
SetiabudiSelatan,6
GTBuahBatu,2
Cijerah,2
CIkutraBarat,0
Surapati,0
CikutraTimur,2
Cimahi,2
Cisaranten,5
Cisitu,5
Citarum,4
Ciumbeuleuit,3
DipatiUkur,3
SersanBajuri,3
Cipagantibawah,2
Katamso,5
Leuwipanjang,1
DewiSartika,5
Peta,8
Elang,2
MochTohaAtas,2
RajawaliTimur,4
GatotSubroto,4
ITB,0
TSM,4
Gedungsate,5
GTKopo,2
HOSCokro,6
Pajajaran,2
Ciwaruga,0
Jakarta,1
JalanAceh,1
LapangTegaLega,1
Sunda,1
Jatihandap,5
Jawa,3
Sederhana,2
MikoMall,3
Panyileukan,3
PasarBaru,3
Samsat,3
SetiabudiUtara,3
KiaraCondong,5
Pindad,4
Kings,1
Pasirluyu,5
Kosambi,2
GTPasteur,1
PHMustopha,6
Lembong,6
LotteMartSoe-Hatt,5
Margahayuraya,5
Setrasari,2
Sukajadi,6
Malabar,1
OtoIskandarDinata,5
Pahlawan,2
Sukarasa,3
PasirImpun,0
Karapitan,8
Hegarmanah,2
Sarijadi,2
TerusanJakarta,5
Holis,4
Rancabali,2
RayaKopo,0
RayaResort,6
RiungBandung,7
Turangga,7
SadangSerang,1
Sidomukti,4
Cibaduyut,0
PajajaranWayang,0
TolPasteur,0
StasiunKAKircon,3
Pagarsih,6
Sumatra,0
TerminalLeuwipanjang,2
Cibiru,2
TerusanBuahBatu,8
MetroIndahMall,8
Gedebage,4
BKR,7
UjungBerung,5
Unpad,6
CukangKawung,1
